No.,Time,Source,Destination,Protocol,Length,Info
2511,37.380281,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=14292 Ack=48597 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2512,37.380281,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,927,DATA[29]
2514,37.380498,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=48597 Ack=16525 Win=66560 Len=0
2517,37.381828,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=16525 Ack=48597 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2518,37.381828,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,845,DATA[29]
2519,37.381897,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=48597 Ack=18676 Win=66560 Len=0
2520,37.384173,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=18676 Ack=48597 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2521,37.384173,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,686,DATA[29]
2522,37.384259,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=48597 Ack=20668 Win=66560 Len=0
2523,37.388125,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,4134,"https(443)  >  52114 [PSH, ACK] Seq=20668 Ack=48597 Win=66560 Len=4080 [TCP segment of a reassembled PDU]"
2524,37.388125,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,486,"DATA[29], DATA[29]"
2525,37.388227,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=48597 Ack=25180 Win=66560 Len=0
2526,37.394476,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=48597 Ack=25180 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2527,37.394476,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1209,HEADERS[31]: POST /2/pap_event_logging/log_events?t=Vg4SVcC9JgrYLl__Bbc4_-73fx8dle8NLOOkx2y5W-k
2528,37.39541,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=51112 Ack=25180 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2529,37.39541,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=52472 Ack=25180 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2530,37.39541,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=53832 Ack=25180 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2531,37.39541,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,78,"DATA[31], JavaScript Object Notation (application/json)"
2532,37.397136,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=55216 Ack=25180 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2533,37.397136,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1206,HEADERS[33]: POST /log/ux_analytics
2534,37.397323,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,988,DATA[33]
2537,37.42371,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,2774,DATA[29]
2538,37.423803,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=58662 Ack=27900 Win=66560 Len=0
2539,37.425188,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,2774,DATA[29] [TCP segment of a reassembled PDU]
2540,37.425279,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=58662 Ack=30620 Win=66560 Len=0
2541,37.426335,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=58662 Ack=30620 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2542,37.426335,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=60022 Ack=30620 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2543,37.426335,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,245,HEADERS[35]: POST /log/ux_analytics
2544,37.427294,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=61573 Ack=30620 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2545,37.427294,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,340,DATA[35]
2546,37.429115,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,2774,DATA[29] [TCP segment of a reassembled PDU]
2548,37.429208,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=33340 Win=66560 Len=0
2552,37.431317,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,2774,"https(443)  >  52114 [PSH, ACK] Seq=33340 Ack=48597 Win=66560 Len=2720 [TCP segment of a reassembled PDU]"
2553,37.431389,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=36060 Win=66560 Len=0
2557,37.433379,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,2774,"DATA[29], DATA[29], DATA[29], DATA[29], DATA[29], DATA[29], DATA[29]"
2558,37.433442,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=38780 Win=66560 Len=0
2561,37.436147,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=38780 Ack=48597 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2562,37.436147,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,1004,"DATA[29], DATA[29], DATA[29]"
2563,37.436302,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=41090 Win=66560 Len=0
2564,37.441699,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,406,DATA[29]
2565,37.441699,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,270,DATA[29]
2566,37.441699,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,500,"DATA[29], DATA[29], DATA[29]"
2567,37.441992,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=42104 Win=65536 Len=0
2568,37.445991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=42104 Ack=49957 Win=66560 Len=0
2569,37.445991,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=42104 Ack=51112 Win=66560 Len=0
2571,37.450487,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=42104 Ack=55216 Win=64512 Len=0
2572,37.450487,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=42104 Ack=56576 Win=63488 Len=0
2573,37.450487,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,284,DATA[29]
2574,37.450487,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=42334 Ack=58662 Win=66560 Len=0
2575,37.450616,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=42334 Win=65280 Len=0
2576,37.456597,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=42334 Ack=58662 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2577,37.456597,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,695,"HEADERS[25]: 200 OK, DATA[25]"
2578,37.456692,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=44335 Win=66560 Len=0
2579,37.458449,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,253,DATA[29]
2586,37.470887,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=44534 Ack=61573 Win=65536 Len=0
2587,37.470887,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=44534 Ack=63219 Win=66560 Len=0
2589,37.500423,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=44534 Win=66304 Len=0
2595,37.535888,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,1012,"DATA[29], DATA[29], DATA[29], DATA[29], DATA[29]"
2596,37.54189,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,801,DATA[29]
2597,37.541967,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=46239 Win=66560 Len=0
2598,37.547478,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2/JSON,259,"HEADERS[31]: 200 OK, DATA[31], JavaScript Object Notation (application/json)"
2599,37.565797,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,369,DATA[29]
2600,37.565797,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,167,DATA[29]
2601,37.565797,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,392,DATA[29]
2602,37.565797,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=47210 Ack=63219 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2603,37.565797,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,102,"DATA[29], DATA[29], DATA[29]"
2604,37.565797,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=48618 Ack=63219 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2605,37.565932,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=49978 Win=66560 Len=0
2606,37.566745,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,348,DATA[29]
2607,37.566809,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=50272 Win=66304 Len=0
2609,37.589947,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,805,"DATA[29], DATA[29], DATA[29]"
2610,37.591755,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=51023 Ack=63219 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2611,37.591755,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,78,"DATA[29], DATA[29]"
2612,37.59187,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=52407 Win=66560 Len=0
2613,37.622838,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,207,"HEADERS[27]: 204 No Content, DATA[27] (text/plain)"
2615,37.622838,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,978,DATA[29]
2616,37.622926,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=52560 Win=66304 Len=0
2620,37.65937,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,778,DATA[29]
2621,37.65946,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=54208 Win=66560 Len=0
2622,37.665312,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,1319,"DATA[29], DATA[29]"
2624,37.721471,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=55473 Win=65280 Len=0
2625,37.769751,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,1414,https(443)  >  52114 [ACK] Seq=55473 Ack=63219 Win=66560 Len=1360 [TCP segment of a reassembled PDU]
2626,37.769751,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,572,"HEADERS[33]: 200 OK, DATA[33]"
2627,37.769876,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=57351 Win=66560 Len=0
2630,37.954849,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,2774,"https(443)  >  52114 [PSH, ACK] Seq=57351 Ack=63219 Win=66560 Len=2720 [TCP segment of a reassembled PDU]"
2631,37.954849,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,367,"DATA[29], DATA[29]"
2632,37.954957,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,54,52114  >  https(443) [ACK] Seq=63219 Ack=60384 Win=66560 Len=0
2633,38.090707,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP2,229,"HEADERS[35]: 200 OK, DATA[35]"
2634,38.136378,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=63219 Ack=60559 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
2635,38.136378,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1296,HEADERS[37]: POST /2/suggest/get_suggested_v2
2636,38.136562,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,223,"DATA[37], JavaScript Object Notation (application/json)"
2637,38.192306,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=60559 Ack=65821 Win=66560 Len=0
2638,38.224733,08a80261-c5aa-41f0-ba42-5d02586628ad.local,192.168.101.171,DNS,85,Standard query 0x1c71 A cdn.dropboxexperiment.com
2639,38.22568,08a80261-c5aa-41f0-ba42-5d02586628ad.local,192.168.101.171,DNS,85,Standard query 0x74c9 HTTPS cdn.dropboxexperiment.com
2640,38.235807,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=60559 Ack=65990 Win=66560 Len=0
2641,38.289899,192.168.101.171,08a80261-c5aa-41f0-ba42-5d02586628ad.local,DNS,149,Standard query response 0x1c71 A cdn.dropboxexperiment.com A 18.239.208.83 A 18.239.208.11 A 18.239.208.62 A 18.239.208.111
2642,38.289899,192.168.101.171,08a80261-c5aa-41f0-ba42-5d02586628ad.local,DNS,163,Standard query response 0x74c9 HTTPS cdn.dropboxexperiment.com SOA ns-195.awsdns-24.com
2643,38.366217,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,QUIC,1292,"Initial, DCID=f44d983e9773a7d5, PKN: 1, PADDING, CRYPTO, PING, PADDING, PING, PADDING, PING, PADDING"
2644,38.411723,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1242,"Handshake, SCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 0, CRYPTO"
2645,38.411723,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1242,"Handshake, SCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 1, CRYPTO"
2646,38.411723,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1242,"Handshake, SCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 2, CRYPTO"
2647,38.411723,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1242,"Handshake, SCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 3, CRYPTO"
2648,38.411723,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1032,"Handshake, SCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 4, CRYPTO"
2649,38.418636,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=65990 Ack=60559 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
2650,38.418636,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1271,HEADERS[39]: POST /2/pap_event_logging/log_events
2651,38.418907,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,959,"DATA[39], JavaScript Object Notation (application/json)"
2652,38.437003,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,QUIC,93,"Handshake, DCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 2, ACK"
2653,38.437338,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,QUIC,93,"Handshake, DCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 3, ACK"
2654,38.470415,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=60559 Ack=68567 Win=66048 Len=0
2655,38.470415,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=60559 Ack=69472 Win=69120 Len=0
2656,38.47888,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,QUIC,94,"Handshake, DCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 4, ACK"
2657,38.520405,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,TCP,66,52124  >  https(443) [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1
2658,38.524281,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,QUIC,127,"Handshake, DCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 5, CRYPTO"
2659,38.524749,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,HTTP3,125,"Protected Payload (KP0), DCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 6, STREAM(2), SETTINGS"
2660,38.530704,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=69472 Ack=60559 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
2661,38.530704,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1292,HEADERS[41]: POST /2/waffle/get_waffle
2662,38.530967,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,125,"DATA[41], JavaScript Object Notation (application/json)"
2663,38.531809,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,HTTP3,525,"Protected Payload (KP0), DCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 7, STREAM(2), PRIORITY_UPDATE, STREAM(0), HEADERS"
2664,38.580591,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,150,"Protected Payload (KP0), PKN: 1, ACK, DONE, PADDING"
2665,38.580591,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,1494,"Protected Payload (KP0), PKN: 0, PING, PADDING"
2666,38.580591,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP3,115,"Protected Payload (KP0), PKN: 2, DONE, NCI, STREAM(3), SETTINGS, STREAM(7), STREAM(11)"
2667,38.581025,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,QUIC,85,"Protected Payload (KP0), DCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 8, ACK"
2668,38.583661,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,66,"https(443)  >  52124 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM=1 WS=512"
2669,38.583911,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,TCP,54,52124  >  https(443) [ACK] Seq=1 Ack=1 Win=66560 Len=0
2670,38.584838,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,TLSv1.3,599,Client Hello
2671,38.589491,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,HTTP3,423,"Protected Payload (KP0), PKN: 3, ACK, DONE, STREAM(0), HEADERS"
2672,38.590303,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,QUIC,85,"Protected Payload (KP0), DCID=341c0b006150bffc95707fb8d980cc02f07a16e3, PKN: 9, ACK"
2673,38.590848,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=60559 Ack=70832 Win=72192 Len=0
2674,38.590848,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=60559 Ack=72070 Win=75264 Len=0
2675,38.590848,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=60559 Ack=72141 Win=75264 Len=0
2676,38.594134,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=72141 Ack=60559 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
2677,38.594134,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1294,HEADERS[43]: POST /2/files/list_subfolders
2678,38.59443,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,147,"DATA[43], JavaScript Object Notation (application/json)"
2679,38.597029,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=74834 Ack=60559 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
2680,38.597029,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1293,HEADERS[45]: POST /2/users/get_space_usage
2681,38.597225,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,96,"DATA[45], JavaScript Object Notation (application/json)"
2682,38.59854,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,TCP,1414,52114  >  https(443) [ACK] Seq=77475 Ack=60559 Win=66304 Len=1360 [TCP segment of a reassembled PDU]
2683,38.59854,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2,1293,HEADERS[47]: POST /2/users/get_plan_info
2684,38.598792,08a80261-c5aa-41f0-ba42-5d02586628ad.local,www-env.dropbox-dns.com,HTTP2/JSON,149,"DATA[47], JavaScript Object Notation (application/json)"
2685,38.636932,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52124 [ACK] Seq=1 Ack=546 Win=67072 Len=0
2686,38.636932,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,QUIC,85,"Protected Payload (KP0), PKN: 4, ACK, PADDING"
2687,38.639237,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TLSv1.3,1414,"Server Hello, Change Cipher Spec, Encrypted Extensions"
2688,38.644499,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TLSv1.3,4134,Certificate [TCP segment of a reassembled PDU]
2689,38.644499,cdn.dropboxexperiment.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TLSv1.3,148,"Certificate Verify, Finished"
2690,38.644632,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,TCP,54,52124  >  https(443) [ACK] Seq=546 Ack=5535 Win=66560 Len=0
2691,38.645903,08a80261-c5aa-41f0-ba42-5d02586628ad.local,cdn.dropboxexperiment.com,TLSv1.3,118,"Change Cipher Spec, Finished"
2692,38.653553,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=60559 Ack=73501 Win=77824 Len=0
2693,38.653553,www-env.dropbox-dns.com,08a80261-c5aa-41f0-ba42-5d02586628ad.local,TCP,54,https(443)  >  52114 [ACK] Seq=60559 Ack=74741 Win=80896 Len=0
